# TESS Program G022171

Title: Confronting The Stellar Gyrochronology Paradigm Using Wide Binaries In The TESS Fields

PI: Oswalt, Terry - Embry-Riddle Aeronautical University

Type: SMALL

Summary: Essential to understanding the history of the Galaxy's stellar populations, ages are among the most difficult to measure properties of stars. Accurate ages provide leverage on problems ranging from exoplanet habitability to the Galaxy's chemical evolution and age. Gyrochronology, an empirical relation between rotation and age, is believed to be among the best current methods of stellar age determination. We propose to test several competing gyrochronology models using wide binaries in the TESS fields. Such pairs can help unravel and quantify the rotation-activity-metallicity vs. age relations for main sequence stars. They span a much broader range in age and metallicity than stellar clusters, which often have mixed populations and have lost low mass stars.


# Sector 014 targets observed (65)
27082559,294.2056,50.1999,5.25,G022171
27844723,296.3787,50.7746,8.24,G022171
295412684,303.4201,53.126,6.68,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
420137493,291.7655,73.3454,9.57,G022171
424438735,279.6006,63.533,5.89,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
288240183,224.8501,83.3279,9.01,G022171
288240186,224.784,83.3427,10.14,G022171
288516817,273.6604,80.5758,9.63,G022171
288516828,273.7001,80.5895,8.73,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
230073581,244.1711,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230117419,249.4598,69.3062,9.94,G022171
154068408,207.7437,68.315,5.35,G022171
154562198,189.1297,73.3187,9.34,G022171
154563894,189.1573,73.2985,9.48,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.7931,64.7197,6.62,G022171
156171187,178.3329,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
159117297,192.1268,81.5625,9.3,G022171;G022238
159117302,192.0541,81.5835,9.37,G022171;G022238
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
298017097,182.7489,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
142439879,145.6345,70.0324,8.41,G022198;G022171;G022238
142439883,145.7048,70.038,8.86,G022198;G022171;G022080;G022238;G022056

# Sector 015 targets observed (57)
416977316,322.9565,48.4817,8.79,G022062;G022171
416977327,322.936,48.4842,7.71,G022171
468407095,315.9672,41.6279,5.96,G022171
171502734,298.9365,40.3917,7.4,G022062;G022171
171977235,299.3078,40.3678,5.54,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
193392248,305.7318,42.9838,5.46,G022171
64804337,309.6689,38.634,6.18,G022171;G022080;G022106;G022032
236128069,313.3863,30.9513,8.0,G022171
117540241,320.1716,33.4305,10.32,G022171
160515033,323.0194,34.2017,7.17,G022171
229438448,293.292,60.1587,4.84,G022171
365050367,298.3981,59.709,6.06,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
21179665,275.9379,51.6495,8.19,G022062;G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26489741,291.7002,50.1459,6.88,G022062;G022171
267746920,290.1313,50.3404,5.95,G022171
27014182,294.1105,50.2225,4.17,G022133;G022040;G022103;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
27082559,294.2056,50.1999,5.25,G022171
27844723,296.3787,50.7746,8.24,G022171
267863491,312.2789,58.7477,6.95,G022103;G022171
295412684,303.4201,53.126,6.68,G022171
63315565,319.9199,53.0581,5.91,G022171
64774351,322.4707,52.9339,7.27,G022171
229686919,263.0682,55.1732,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
420137493,291.7655,73.3454,9.57,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219459937,207.3866,75.567,7.39,G022171
230115444,249.2464,69.8219,7.71,G022171
230117419,249.4598,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
202503540,229.9986,60.3398,7.34,G022171
230073581,244.1711,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
405559527,234.7272,57.4617,5.32,G022171
141816675,205.1861,59.7149,8.69,G022171
141816678,205.1832,59.7286,8.63,G022171
441685079,211.6929,59.7711,9.12,G022171
441685082,211.7059,59.7594,8.79,G022171
154068408,207.7437,68.315,5.35,G022171
154562198,189.1296,73.3187,9.34,G022171
154563894,189.1573,73.2985,9.48,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.793,64.7197,6.62,G022171
224299927,185.5789,58.0866,9.65,G022171
55754318,181.4429,53.9301,9.91,G022171
55754320,181.4473,53.9152,8.37,G022171

# Sector 016 targets observed (54)
329759640,332.9556,56.8401,4.76,G022103;G022069;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
416977316,322.9565,48.4817,8.79,G022062;G022171
416977327,322.936,48.4842,7.71,G022171
128495470,338.9678,39.6343,5.89,G022171
128721058,339.9083,41.396,8.16,G022161;G022171
129533458,343.9356,36.3514,5.78,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
129538133,344.0984,41.6039,5.77,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
428040440,350.7709,45.01,8.15,G022171
428040448,350.8007,45.0035,8.99,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
365050367,298.3981,59.709,6.06,G022171
267863491,312.2789,58.7477,6.95,G022103;G022171
295412684,303.4201,53.126,6.68,G022171
63315565,319.9199,53.0581,5.91,G022171
64774351,322.4707,52.9339,7.27,G022171
315917180,316.1117,65.0207,8.29,G022171
315917196,316.0818,65.0237,9.79,G022171
353863850,331.0537,59.8672,6.91,G022062;G022171
411043004,328.4504,62.6144,6.81,G022062;G022172;G022171
421714420,324.6907,55.7916,7.78,G022161;G022171
229686919,263.0682,55.1732,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
198385323,257.6094,54.0528,9.49,G022171
232572560,247.9817,52.9909,8.3,G022062;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313498735,249.0475,52.9002,5.6,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
405559527,234.7272,57.4617,5.32,G022171
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
193948281,228.9615,50.9382,5.71,G022171
310004221,224.8869,45.4647,7.87,G022238;G022171
310004225,224.8772,45.4486,9.22,G022171;G022238
441709021,216.2971,51.8486,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141816675,205.1861,59.7149,8.69,G022171
141816678,205.1832,59.7286,8.63,G022171
441685079,211.6929,59.7711,9.12,G022171
441685082,211.7059,59.7594,8.79,G022171
148783703,219.3761,47.7177,9.54,G022171
67991916,218.2193,41.4462,8.32,G022171;G022103

# Sector 017 targets observed (72)
16875069,18.2869,29.6996,8.52,G022171
16875074,18.2902,29.6828,10.17,G022171
407341106,16.7885,38.6504,7.08,G022103;G022171
44633958,22.3654,30.8939,7.48,G022171
239551546,7.8572,33.5816,4.88,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267624955,9.2203,33.7193,4.48,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267869724,11.0708,31.398,8.49,G022171
267869732,11.0716,31.3827,7.97,G022062;G022171
283859631,2.2635,27.6524,10.46,G022171;G022238
283862303,2.007,31.391,6.97,G022171
283862309,2.0403,31.379,7.11,G022062;G022171
306120256,4.428,26.5121,10.45,G022171
427733653,2.0978,29.0895,2.07,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
437737143,2.8663,29.8191,9.72,G022238;G022171
437737149,2.8664,29.8152,9.47,G022171
243172434,16.4209,21.4731,5.33,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
243172438,16.4241,21.4654,5.63,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
303291179,11.922,12.8791,8.4,G022171
303291181,11.9323,12.872,8.66,G022171
434208109,9.6325,19.0571,10.27,G022171
353851099,24.7854,26.9355,8.74,G022171
381316671,22.2731,21.7222,6.82,G022038;G022171
85344310,29.0982,30.4484,8.75,G022171
201867974,2.7889,49.5466,8.12,G022161;G022171
201867995,2.7675,49.5586,8.6,G022171
285233646,12.415,60.759,7.57,G022103;G022171
332370382,19.5062,53.9168,7.99,G022171
449985248,6.5497,56.779,5.92,G022171
201523301,1.0009,49.6932,8.75,G022171;G022161
428040440,350.7709,45.01,8.15,G022171
428040448,350.8007,45.0035,8.99,G022171
431661850,358.3934,51.5226,5.92,G022171
115480178,7.4181,36.0749,9.04,G022171
194327621,2.4578,37.516,10.17,G022171
194327625,2.4436,37.5297,9.26,G022171
439942975,1.0744,42.5877,9.04,G022171
439942977,1.0765,42.5865,8.09,G022171
439949946,1.4279,45.8112,7.38,G022187;G022080;G022062;G022171;G022198
439949948,1.4275,45.8096,7.42,G022171
115864035,11.8222,38.6184,9.06,G022171
240897587,17.5305,51.7466,7.65,G022080;G022171
240897594,17.5293,51.7426,8.04,G022080;G022171
329759640,332.9556,56.8401,4.76,G022103;G022069;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
353863850,331.0537,59.8672,6.91,G022062;G022171
421714420,324.6907,55.7916,7.78,G022161;G022171
272541754,356.5309,60.4651,5.72,G022171
470684515,357.1626,64.8765,7.32,G022171
267863491,312.279,58.7477,6.95,G022103;G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
365050367,298.3981,59.709,6.06,G022171
424438735,279.6006,63.533,5.89,G022171
420137493,291.7655,73.3454,9.57,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
188694195,260.5388,53.8542,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198389350,258.2761,54.1397,6.62,G022171
229686919,263.0682,55.1732,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 018 targets observed (62)
186624416,45.57,41.3966,7.43,G022171
186669993,45.8997,36.4417,7.14,G022171
192296649,45.284,44.8881,8.83,G022171
200739728,53.4811,40.8269,8.72,G022171
201113956,55.9955,38.3737,5.74,G022171
238778709,44.4421,44.5241,8.2,G022171;G022103
238778712,44.4376,44.5265,8.66,G022171
424118390,58.0015,39.7954,8.47,G022238;G022171
424118400,57.9925,39.7821,9.46,G022171;G022238
65286724,53.9003,42.8867,6.85,G022171
284013790,29.7793,33.2077,6.44,G022080;G022171
246981171,36.4852,23.4023,10.08,G022171
247012493,37.2803,22.8659,9.92,G022171
247012494,37.2817,22.8669,8.63,G022238;G022171
29701408,51.6477,28.7145,5.73,G022038;G022103;G022171
46475911,52.7646,27.7314,7.4,G022171
94367286,58.533,31.8836,2.64,G022133;G022040;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
94371227,58.6566,35.3131,9.07,G022171
94371228,58.6526,35.3126,9.48,G022171;G022238
11334563,30.2313,64.7218,8.21,G022161;G022171
275853539,49.2878,67.0765,8.75,G022103;G022171
275853561,49.277,67.0906,7.76,G022161;G022171
297694468,46.2785,70.1931,9.48,G022171
285233646,12.415,60.759,7.57,G022103;G022171
332680754,20.0205,58.2316,4.21,G022133;G022020;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
449985248,6.5497,56.779,5.92,G022171
240897587,17.5305,51.7466,7.65,G022080;G022171
240897594,17.5293,51.7426,8.04,G022080;G022171
292277000,31.7404,45.1819,8.59,G022145;G022171;G022198
264615805,34.5079,56.2665,9.96,G022171
302158903,41.0528,49.228,3.62,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
272541754,356.5309,60.4651,5.72,G022171
470684515,357.1626,64.8765,7.32,G022171
331749751,33.1216,79.6934,6.92,G022171
376087281,3.5114,76.027,4.99,G022171
402847061,17.4785,79.5957,8.7,G022171
428795527,41.2078,79.205,9.17,G022171
435822263,19.8712,80.8943,6.69,G022171
468258381,4.9516,79.9714,9.78,G022171
468258403,5.0111,79.9956,9.71,G022171
461598920,9.8992,84.7479,7.37,G022171
229438448,293.292,60.1587,4.84,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
424438735,279.6006,63.533,5.89,G022171
288516828,273.7001,80.5895,8.73,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
229686919,263.0682,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 019 targets observed (61)
369210010,81.0817,42.6038,8.57,G022171
21321033,73.0901,45.9396,6.18,G022171;G022032;G022103
28746901,68.3538,43.0639,5.69,G022171
410084332,64.3324,46.2177,6.63,G022171
470385167,65.2396,50.2548,5.63,G022171
85848400,63.9821,31.6928,6.83,G022103;G022171
127843848,81.4088,30.6872,8.86,G022171
1942416,78.9717,34.4225,7.18,G022171;G022103
239848128,87.4625,32.9732,8.01,G022171
239848129,87.4426,32.9732,7.8,G022238;G022171
140912613,77.5056,75.6816,7.26,G022171
140935967,78.4594,75.4665,8.82,G022171
141008234,80.9345,73.79,7.77,G022171
141008244,80.9954,73.7754,9.29,G022171
468871869,93.9011,66.1485,6.58,G022171
275853539,49.2878,67.0765,8.75,G022103;G022171
275853561,49.277,67.0906,7.76,G022161;G022171
396531314,44.0486,72.886,7.05,G022171;G022103
85368942,53.0064,67.5855,7.3,G022171
85745219,57.9325,70.508,7.3,G022171
273262664,68.3205,52.8049,4.78,G022171
8295096,65.2628,55.5312,7.51,G022161;G022171
84342725,61.9553,62.3329,6.61,G022062;G022171
416233532,75.8545,60.4422,3.24,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
416948088,88.9066,53.4599,5.16,G022171
331749751,33.1216,79.6934,6.92,G022171
376087281,3.5114,76.027,4.99,G022171
402847061,17.4785,79.5957,8.7,G022171
428795527,41.2078,79.205,9.17,G022171
435822263,19.8712,80.8943,6.69,G022171
468258381,4.9516,79.9714,9.78,G022171
468258403,5.0111,79.9956,9.71,G022171
156171187,178.3328,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160189563,254.2166,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
288240183,224.8501,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
288516817,273.6605,80.5758,9.63,G022171
288516828,273.7001,80.5895,8.73,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686919,263.0682,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171

# Sector 020 targets observed (74)
23650556,126.1783,42.0053,4.5,G022171
241145183,114.7193,42.4582,7.1,G022171;G022103
190069606,97.1147,43.0682,9.01,G022171
190069614,97.1242,43.0787,10.09,G022171
307754027,101.6847,43.5783,4.74,G022092;G022219;G022203;G022133;G022032;G022171;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
355759728,103.3788,51.645,7.96,G022171
355759746,103.3586,51.6346,9.18,G022171
197186865,104.8633,37.0981,7.96,G022171
197186869,104.871,37.1024,8.15,G022171
240081235,100.2146,32.0015,9.55,G022171
240081250,100.2036,31.9892,9.4,G022171
328505968,103.8828,37.9152,5.9,G022171
130158195,117.1981,28.9326,10.06,G022171
130158205,117.1951,28.9187,8.09,G022171
171395993,119.068,28.9465,9.74,G022171
171396007,119.0778,28.9319,8.55,G022171
239144880,112.7543,30.5633,8.16,G022171
423124005,117.1201,28.7642,6.0,G022040;G022171
4558423,117.7507,31.6133,6.65,G022171
95121589,114.6331,28.3098,7.64,G022171
95121594,114.6129,28.3171,8.62,G022171
142439879,145.6342,70.0324,8.41,G022198;G022171;G022238
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
468871869,93.9011,66.1485,6.58,G022171
11490325,96.653,58.4182,7.0,G022171
11490327,96.7036,58.4174,3.75,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
55102232,94.5639,62.1928,9.71,G022171
55125687,94.5668,62.1976,8.69,G022171
285049055,120.6282,63.0902,5.42,G022171
81072917,124.242,59.1893,5.44,G022171
81163517,125.9531,57.4174,7.13,G022171
141582343,105.0667,79.6234,10.08,G022171
141582351,105.0169,79.6324,10.43,G022171
51922965,52.4135,84.0467,6.66,G022171
142591776,168.7917,73.4758,6.66,G022171;G022238
142591778,168.8575,73.4713,6.43,G022171
298017097,182.7489,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
156464004,217.4262,73.9206,9.54,G022171
156464005,217.4499,73.9088,9.5,G022171
159117297,192.1267,81.5625,9.3,G022171;G022238
159117302,192.054,81.5835,9.37,G022171;G022238
219459937,207.3866,75.567,7.39,G022171
160189563,254.2166,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
288240183,224.8501,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
288516817,273.6605,80.5758,9.63,G022171
288516828,273.7001,80.5895,8.73,G022171
461598920,9.8992,84.7479,7.37,G022171
420137493,291.7655,73.3454,9.57,G022171
160491407,239.1841,73.2326,11.15,G022171
160491408,239.1772,73.235,10.64,G022171
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
