# TESS Program G05109

Title: Constraining The Low-Mass End Of The Stellar Mass Function With TESS

PI: Marocco, Federico - California Institute Of Technology

Type: SMALL

Summary: We will constrain the functional form of the low-mass end of the stellar mass function using TESS 2-min cadence data for 2817 objects within 20 pc of the Sun, 383 of which are the targets of this proposal. The light curves will be used to search for overlooked stellar and substellar companions through identification and analysis of eclipsing binaries, transiting companions, and composite light curves. By including the 383 objects proposed here to the list of 2-min cadence targets, TESS will provide 2-min cadence data for ~64% of objects within 20 pc of the Sun.
611796126,9.7547,30.6173,16.81,G05109
117956546,0.5482,27.0759,5.04,G05144;G05109;20SECONDTARGET
269744862,356.5592,28.4348,10.52,G05107;G05152;G05109;20SECONDTARGET
283789203,359.4392,23.3014,15.63,G05109
406543332,358.2852,29.0182,8.33,G05109
432484802,355.7173,30.8208,11.42,G05152;G05109;G05087;20SECONDTARGET
611896100,5.1293,33.0823,18.91,G05109
150899677,4.0721,19.8593,10.57,G05152;G05109
150899679,4.0658,19.8556,9.6,G05109;G05121
258878447,2.2243,20.8388,10.61,G05152;G05109
336777483,14.1644,17.4579,11.02,G05152;G05109
52005579,3.9592,13.5583,10.18,G05152;G05087;G05109;20SECONDTARGET
611513921,6.9852,22.3249,18.29,G05109
113710966,25.622,20.2642,4.49,G05144;G05112;G05109;20SECONDTARGET
13886484,12.64,24.8165,10.07,G05109
271751654,355.035,60.6861,9.48,G05109;G05121
272230773,355.9615,61.0354,16.69,G05109
283722336,348.345,57.1702,4.63,G05144;G05114;G05109;20SECONDTARGET
431515565,357.0191,49.0164,10.09,G05152;G05109
444314028,352.8562,59.1662,6.0,G05144;G05109;20SECONDTARGET
452882440,2.875,59.1385,17.55,G05109
2041701536,341.7058,44.3314,18.27,G05109
176974035,355.4778,44.1713,16.35,G05109
288144896,355.9597,32.5459,13.05,G05084;G05101;G05115;G05081;G05109;20SECONDTARGET
352593978,355.7837,36.536,9.81,G05152;G05109;G05087;G05121;20SECONDTARGET
432277901,355.0967,34.5545,12.51,G05107;G05152;G05109;20SECONDTARGET
177638351,359.6872,46.7292,7.86,G05109;G05121
2041266723,359.964,47.7618,19.32,G05109
424009747,10.2082,40.1829,6.5,G05112;G05144;G05109;20SECONDTARGET
439949948,1.4285,45.8094,7.42,G05144;G05109;20SECONDTARGET
439949978,1.299,45.785,16.12,G05109
439967669,2.0256,47.9507,10.13,G05152;G05109
440065990,3.9119,47.5893,8.81,G05109
600719562,14.2635,45.0842,19.45,G05109
412640672,329.653,61.2849,16.23,G05109
12962152,343.5854,60.9932,18.48,G05109
2050290375,346.8916,68.667,18.89,G05109
2051063799,346.6643,71.7244,18.34,G05109
364075630,306.2171,74.2109,12.19,G05152;G05109
1978213595,310.8367,55.3536,19.59,G05109
352702352,308.4204,61.759,17.48,G05109
365670764,313.3325,62.1495,6.74,G05123;G05144;G05109;G05121;20SECONDTARGET
372682437,311.3235,61.844,2.58,G05155;G05109;20SECONDTARGET
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
359676790,280.6781,59.6418,6.72,G05109
392572237,280.6778,59.6387,7.32,G05087;G05123;G05109;20SECONDTARGET
233212451,267.0088,70.8837,13.27,G05115;G05084;G05081;G05109;20SECONDTARGET
236770208,274.3005,68.5452,12.49,G05152;G05109
259237827,293.1009,69.6502,3.94,G05144;G05155;G05109;20SECONDTARGET
420130591,291.0773,75.557,11.87,G05152;G05109;G05087;20SECONDTARGET
199574210,248.5768,57.1664,16.09,G05109

# Sector 058 targets observed (2 min: 43, 20 s: 15)
116988032,47.2791,49.6127,3.5,G05155;G05109;20SECONDTARGET
385048602,50.7597,42.0031,12.19,G05152;G05087;G05109;20SECONDTARGET
327507922,25.4535,42.6124,4.4,G05155;G05144;G05109;20SECONDTARGET
621020214,34.7681,35.3531,19.15,G05109
22750743,38.4052,24.9228,10.2,G05152;G05087;G05109;20SECONDTARGET
436856183,41.0707,25.5211,8.28,G05152;G05109;G05121
471012358,39.1963,32.0718,11.18,G05109
35025268,48.5542,28.6729,13.02,G05152;G05087;G05109;20SECONDTARGET
77546087,43.0374,34.383,8.22,G05109
373694425,26.9452,63.8509,4.91,G05144;G05106;G05109;20SECONDTARGET
256316623,15.3384,61.3606,8.71,G05152;G05109;G05121
256419669,15.672,62.3456,7.6,G05144;G05114;G05109;G05121;20SECONDTARGET
256423786,15.6254,63.544,12.71,G05109
285129057,12.3466,65.3011,15.24,G05109
312545623,12.8933,58.3046,9.02,G05109;G05121
445258206,12.2891,57.8116,2.85,G05155;G05144;G05109;20SECONDTARGET
452882440,2.875,59.1385,17.55,G05109
607155079,15.8393,62.3672,19.4,G05109
415880325,27.915,46.878,12.15,G05109
348225836,34.9846,59.323,13.54,G05152;G05109
445501344,29.8524,58.5204,16.23,G05109
624756999,37.8752,57.3773,20.48,G05109
12962152,343.5854,60.9932,18.48,G05109
2050290375,346.8916,68.667,18.89,G05109
2051063799,346.6643,71.7244,18.34,G05109
271751654,355.035,60.6861,9.48,G05109;G05121
272230773,355.9615,61.0354,16.69,G05109
420470810,8.1399,67.2313,16.52,G05109
420470817,8.1513,67.2328,9.99,G05109
444314028,352.8563,59.1662,6.0,G05144;G05109;20SECONDTARGET
397795649,8.6673,71.1928,11.06,G05152;G05109
407457205,5.8461,77.1896,9.35,G05109;G05121
608937163,15.6609,71.6811,19.48,G05109
364075630,306.2171,74.2109,12.19,G05152;G05109
420130591,291.0774,75.5571,11.87,G05152;G05109;G05087;20SECONDTARGET
352702352,308.4204,61.759,17.48,G05109
365670764,313.3325,62.1495,6.74,G05123;G05144;G05109;G05121;20SECONDTARGET
259237827,293.1009,69.6501,3.94,G05144;G05155;G05109;20SECONDTARGET
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
233193964,264.1024,68.3311,6.85,G05123;G05109;G05121;20SECONDTARGET
233212451,267.0087,70.8837,13.27,G05115;G05084;G05081;G05109;20SECONDTARGET
236770208,274.3004,68.5452,12.49,G05152;G05109
199574210,248.5768,57.1664,16.09,G05109

# Sector 059 targets observed (2 min: 47, 20 s: 15)
259737046,75.8635,53.1186,8.24,G05109;G05112;20SECONDTARGET
311064351,85.3781,53.4865,7.89,G05109;G05121;G05144;20SECONDTARGET
368326352,79.1731,45.9952,-0.7,G05109
368483043,79.3503,45.836,11.19,G05109
704427628,90.6224,49.8632,19.57,G05109
355147120,71.5814,48.746,18.57,G05109
410193988,64.9742,42.5514,14.94,G05109
668061381,63.2423,52.6093,20.14,G05109
467677978,60.826,35.2646,7.65,G05144;G05109;20SECONDTARGET
662088803,67.607,39.8495,19.9,G05109
663338295,73.1529,40.7033,19.57,G05109
239097694,84.8588,40.6399,13.5,G05103;G05152;G05109;20SECONDTARGET
409104974,79.7897,40.0948,4.13,G05155;G05109;20SECONDTARGET
103348849,65.5035,75.1381,9.97,G05152;G05109;G05121
280978672,68.3197,68.7796,15.7,G05109
280978676,68.3296,68.7792,12.95,G05152;G05109
670784433,62.0651,74.383,19.77,G05109
705093308,90.2011,68.1386,20.09,G05109
99501428,90.2135,68.1493,10.47,G05152;G05109
408660216,47.7731,73.7662,16.72,G05109
85623046,57.0094,68.6791,9.42,G05109
669319381,67.8133,58.9698,12.12,G05109
669787515,63.0699,64.731,19.02,G05109
322347050,90.2947,59.5913,9.13,G05123;G05152;G05109;G05087;G05121;20SECONDTARGET
66302556,72.2758,63.2862,11.92,G05109
66406934,73.6252,65.0774,11.36,G05152;G05109
702822186,86.4488,62.2346,17.3,G05109
71038757,91.3763,60.8179,10.95,G05152;G05109
87302032,78.8782,59.1807,15.5,G05109
407457205,5.846,77.1896,9.35,G05109;G05121
608937163,15.6609,71.6811,19.48,G05109
649307922,44.3355,76.5488,19.7,G05109
138421058,92.585,82.0982,8.32,G05123;G05109;G05121;20SECONDTARGET
289972535,118.9585,83.3809,10.43,G05143;G05152;G05109;G05087;20SECONDTARGET
357936741,50.3558,79.9691,9.13,G05109;G05121
401532771,63.5201,82.2565,12.11,G05107;G05152;G05109;20SECONDTARGET
461635003,19.9504,84.1604,18.4,G05109
364075630,306.2171,74.2109,12.19,G05152;G05109
420130591,291.0774,75.5571,11.87,G05152;G05109;G05087;20SECONDTARGET
259237827,293.1009,69.6501,3.94,G05144;G05155;G05109;20SECONDTARGET
160422712,235.3403,75.9882,9.81,G05109;G05121
233193964,264.1024,68.331,6.85,G05123;G05109;G05121;20SECONDTARGET
233212451,267.0086,70.8837,13.27,G05115;G05084;G05081;G05109;20SECONDTARGET
199574210,248.5768,57.1664,16.09,G05109
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
359676790,280.678,59.6418,6.72,G05109
392572237,280.6777,59.6388,7.32,G05087;G05123;G05109;20SECONDTARGET

# Sector 060 targets observed (2 min: 40, 20 s: 21)
284113347,119.5979,49.66,10.45,G05152;G05109
328328639,112.6763,48.1915,10.79,G05152;G05109
741583650,119.5537,41.295,18.51,G05109
191946194,102.8827,47.3634,7.71,G05144;G05109;20SECONDTARGET
241217645,93.506,51.6683,10.45,G05152;G05109;G05087;20SECONDTARGET
252888476,100.9584,51.1333,10.45,G05109
252933112,105.9893,52.6959,10.29,G05152;G05109;G05087;20SECONDTARGET
16430678,101.9064,37.5099,12.33,G05084;G05115;G05109;G05081;20SECONDTARGET
16530308,102.2744,37.1039,11.17,G05152;G05109;G05087;20SECONDTARGET
68581262,103.6984,33.2656,7.65,G05144;G05152;G05109;G05121;20SECONDTARGET
103632048,151.9808,69.2462,11.7,G05152;G05109
142439879,145.6326,70.0321,8.41,G05109;G05121
142439883,145.703,70.0377,8.86,G05126;G05109;G05121
147556632,126.4577,69.0255,12.06,G05087;G05109;20SECONDTARGET
202280283,140.3107,73.1085,12.11,G05152;G05109
312885008,127.8889,73.0645,10.38,G05152;G05109;G05087;20SECONDTARGET
341573000,133.8275,70.7924,7.42,G05109;G05121;G05144;20SECONDTARGET
802549305,128.9466,68.0685,19.46,G05109
705093308,90.2011,68.1386,20.09,G05109
99501428,90.2135,68.1493,10.47,G05152;G05109
322347050,90.2947,59.5913,9.13,G05123;G05152;G05109;G05087;G05121;20SECONDTARGET
71038757,91.3763,60.8179,10.95,G05152;G05109
743117293,103.5273,60.8662,18.84,G05109
445064836,130.3306,59.4892,11.58,G05095;G05143;G05152;G05109;G05087;20SECONDTARGET
138421058,92.585,82.0982,8.32,G05123;G05109;G05121;20SECONDTARGET
289972535,118.9585,83.3809,10.43,G05143;G05152;G05109;G05087;20SECONDTARGET
401532771,63.5201,82.2565,12.11,G05107;G05152;G05109;20SECONDTARGET
461635003,19.9504,84.1604,18.4,G05109
219431676,146.7043,76.0375,8.74,G05109;G05121
358615829,176.9468,78.6942,8.29,G05152;G05109;G05087;G05121;20SECONDTARGET
160422712,235.3403,75.9882,9.81,G05109;G05121
236770208,274.3004,68.5452,12.49,G05152;G05109
259237827,293.1009,69.6501,3.94,G05144;G05155;G05109;20SECONDTARGET
364075630,306.2171,74.2109,12.19,G05152;G05109
420130591,291.0774,75.5571,11.87,G05152;G05109;G05087;20SECONDTARGET
233193964,264.1024,68.331,6.85,G05123;G05109;G05121;20SECONDTARGET
233212451,267.0086,70.8837,13.27,G05115;G05084;G05081;G05109;20SECONDTARGET
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
359676790,280.678,59.6418,6.72,G05109
392572237,280.6777,59.6388,7.32,G05087;G05123;G05109;20SECONDTARGET

# Sector 061 targets observed (2 min: 23, 20 s: 5)
122868995,117.9795,-0.0083,10.42,G05152;G05109;G05087;20SECONDTARGET
170113094,121.4071,-9.5477,12.12,G05152;G05109
307624961,124.6016,-12.6385,5.27,G05155;G05144;G05109;20SECONDTARGET
1195021,136.168,-12.3244,12.53,G05152;G05109
13713618,133.5576,-8.0909,14.3,G05109
51100039,127.8439,-10.5003,11.94,G05152;G05109
836416597,133.5234,-13.1277,10.19,G05109
290598218,140.2435,3.3612,10.87,G05152;G05109
334415465,122.9968,8.7404,10.06,G05070;G05152;G05109;G05087;20SECONDTARGET
396742362,130.7194,9.5496,15.58,G05109
396742365,130.687,9.5526,7.96,G05144;G05109;G05121;20SECONDTARGET
455139555,124.0308,1.303,8.02,G05109;G05121
118608254,130.2435,-23.4511,9.51,G05109;G05121
415085843,114.6738,-21.2276,9.4,G05152;G05109;G05121
748448451,112.0545,-18.7904,10.96,G05109
768490730,119.2237,-45.6362,18.33,G05109
815676185,130.7926,-46.9913,18.11,G05109
770851825,104.434,-44.2908,19.54,G05109
771515097,107.7573,-38.4149,19.63,G05109
344136084,108.2221,-52.3291,10.39,G05152;G05109
806707358,121.444,-59.2189,20.74,G05109
813013632,122.4835,-52.9649,19.66,G05109
278199738,110.9827,-80.2503,13.4,G05103;G05152;G05109;20SECONDTARGET

# Sector 062 targets observed (2 min: 31, 20 s: 8)
289600366,145.9328,-17.7836,11.03,G05152;G05109;G05087;20SECONDTARGET
396810588,147.7977,-12.3392,8.23,G05109;G05121
418096656,146.1864,-18.2147,9.79,G05152;G05109;G05087;G05121;20SECONDTARGET
46825125,142.2212,-7.3757,9.88,G05152;G05109;G05121
46825126,142.2311,-7.3745,12.1,G05152;G05109
385194991,154.1887,-11.9657,8.77,G05109;G05121
413373646,161.1172,-18.638,11.86,G05152;G05109;G05087;20SECONDTARGET
277888583,157.2276,0.8363,7.56,G05106;G05144;G05109;G05121;20SECONDTARGET
36879392,156.2906,-10.2279,8.21,G05109;G05121
471012416,160.749,-9.209,11.82,G05087;G05109;20SECONDTARGET
55099399,162.0564,-11.3459,11.34,G05070;G05103;G05143;G05152;G05109;20SECONDTARGET
841735027,159.9136,-6.9231,15.32,G05109
383218397,142.6821,0.3191,9.26,G05152;G05109;G05121
77610896,153.0202,-2.6892,18.5,G05109
187123195,134.7774,-31.2294,11.09,G05152;G05109
259999047,144.9387,-41.0653,8.43,G05106;G05109;G05121
35055332,147.7835,-43.5058,6.47,G05144;G05114;G05109;20SECONDTARGET
35845292,149.1573,-42.5778,12.76,G05152;G05109
816493624,138.5665,-41.5759,19.09,G05109
867844953,149.6484,-46.4267,18.49,G05109
101534291,150.2866,-30.386,9.13,G05109;G05121
413248763,144.0078,-21.6672,8.74,G05015;G05144;G05064;G05152;G05003;G05109;G05121;20SECONDTARGET
144654531,131.1579,-48.0845,15.32,G05109
123480402,115.0442,-42.9573,18.94,G05109
768490730,119.2237,-45.6362,18.33,G05109
815676185,130.7926,-46.9913,18.11,G05109
344136084,108.2221,-52.3291,10.39,G05152;G05109
813013632,122.4835,-52.9649,19.66,G05109
359271097,140.3956,-60.2829,17.68,G05109
806707358,121.444,-59.2189,20.74,G05109
807381858,139.099,-62.0687,19.27,G05109

# Sector 063 targets observed (2 min: 39, 20 s: 9)
20325431,167.3749,-24.6015,8.34,G05109;G05121
408436718,161.4001,-19.1182,9.3,G05109
901542225,169.1571,-27.9602,20.78,G05109
142310435,180.9869,-33.0237,11.22,G05152;G05109
403802333,179.4763,-27.7111,5.89,G05144;G05109;20SECONDTARGET
437265653,173.6539,-23.8728,9.34,G05109;G05121
901165660,178.2973,-31.4011,19.3,G05107;G05109;20SECONDTARGET
22395591,186.2146,-18.2532,8.23,G05109
334939050,186.378,-15.9947,11.86,G05152;G05109;G05087;20SECONDTARGET
347694620,182.523,-15.076,9.44,G05152;G05109
143047975,167.7884,-10.9471,8.09,G05109
308076910,167.8927,-14.9952,7.77,G05109
347626733,169.0911,-14.6942,8.42,G05109
386627655,176.6835,-14.0195,9.43,G05109;G05121
49427030,173.7825,-5.6625,11.98,G05152;G05109
902212403,172.7867,-14.9617,18.08,G05109
259999047,144.9387,-41.0653,8.43,G05106;G05109;G05121
34068883,146.1192,-45.7813,14.38,G05109
35055332,147.7835,-43.5058,6.47,G05144;G05114;G05109;20SECONDTARGET
35845292,149.1573,-42.5778,12.76,G05152;G05109
867844953,149.6484,-46.4267,18.49,G05109
869692465,153.7071,-47.1545,20.25,G05109
864484025,159.5636,-49.5649,19.91,G05109
936441404,162.3086,-53.3183,16.53,G05109
181202771,174.5958,-41.3753,11.05,G05152;G05109
397362481,175.2543,-44.4036,6.72,G05144;G05109;20SECONDTARGET
454082369,176.6165,-40.4978,4.27,G05144;G05155;G05109;20SECONDTARGET
57611256,173.6177,-32.826,5.22,G05061;G05144;G05071;G05109;20SECONDTARGET
57654763,173.8617,-32.5455,7.81,G05144;G05109;G05121;20SECONDTARGET
940854650,172.9408,-41.044,20.05,G05109
873599856,159.8819,-38.3371,18.78,G05109
391039701,161.0846,-61.2015,17.54,G05109
450545682,168.9787,-57.5413,15.74,G05109
144654531,131.1579,-48.0845,15.32,G05109
806707358,121.444,-59.2189,20.74,G05109
813013632,122.4835,-52.9649,19.66,G05109
807381858,139.099,-62.0687,19.27,G05109
844878036,145.6865,-68.8801,20.31,G05109
287488930,123.4192,-76.1261,9.63,G05123;G05152;G05109;G05121;20SECONDTARGET

# Sector 064 targets observed (2 min: 31, 20 s: 14)
144370079,189.6991,-38.3901,9.87,G05070;G05152;G05109;G05087;G05121;20SECONDTARGET
1053766126,209.5322,-39.6372,19.39,G05109
124618044,200.0093,-35.4152,10.39,G05152;G05109;G05087;20SECONDTARGET
179323446,211.6664,-36.3733,1.24,G05109
30380653,198.28,-41.5109,10.07,G05152;G05109;G05087;20SECONDTARGET
997200880,197.341,-40.1613,17.84,G05109
437325588,207.4245,-22.1143,6.94,G05144;G05109;20SECONDTARGET
101774867,200.904,-25.914,10.29,G05152;G05109
422478973,199.594,-18.3181,4.08,G05144;G05155;G05109;20SECONDTARGET
9440485,192.0424,-24.8055,7.74,G05144;G05109;20SECONDTARGET
9440488,192.0393,-24.8036,8.47,G05109
450545682,168.9787,-57.5413,15.74,G05109
936441404,162.3086,-53.3183,16.53,G05109
938701448,175.8393,-51.8449,18.46,G05109
989639170,187.3849,-55.9974,19.37,G05109
1047253113,202.6066,-52.0462,20.23,G05109
1048416023,202.7539,-45.5839,19.56,G05109
248223026,194.7797,-43.6085,13.29,G05103;G05109;20SECONDTARGET
422214062,196.2311,-52.4481,7.61,G05144;G05109;20SECONDTARGET
22760643,185.7489,-46.6213,10.84,G05152;G05109
397362481,175.2543,-44.4036,6.72,G05144;G05109;20SECONDTARGET
454082369,176.6164,-40.4977,4.27,G05144;G05155;G05109;20SECONDTARGET
73232846,190.1859,-43.5619,9.74,G05152;G05109;G05087;G05121;20SECONDTARGET
997445584,183.6615,-46.0562,18.35,G05109
391039701,161.0846,-61.2015,17.54,G05109
359271097,140.3956,-60.2829,17.68,G05109
806707358,121.444,-59.2189,20.74,G05109
807381858,139.099,-62.0687,19.27,G05109
287488930,123.4191,-76.1261,9.63,G05123;G05152;G05109;G05121;20SECONDTARGET
452465896,139.2917,-77.8284,10.16,G05152;G05109;G05087;20SECONDTARGET
278199738,110.9826,-80.2503,13.4,G05103;G05152;G05109;20SECONDTARGET

# Sector 065 targets observed (2 min: 17, 20 s: 6)
1053225428,212.9976,-41.5412,19.52,G05109
1157969215,235.1976,-51.0282,19.54,G05109
1171143964,234.1441,-37.9108,18.66,G05109
1251311205,245.0094,-37.5255,11.58,G05109
179348425,236.8678,-37.9177,5.37,G05061;G05155;G05144;G05071;G05109;20SECONDTARGET
1174567519,221.0272,-34.4465,19.75,G05109
226030221,230.5569,-27.8274,17.84,G05109
48536175,229.2149,-28.5399,12.25,G05152;G05109
1007982015,215.568,-70.3956,18.25,G05109
402558381,220.6167,-64.9797,7.27,G05144;G05109;20SECONDTARGET
341149986,238.7829,-63.4333,1.41,G05155;G05109;20SECONDTARGET
518299419,239.3029,-61.4871,20.45,G05109
1047253113,202.6066,-52.0462,20.23,G05109
287488930,123.4191,-76.1261,9.63,G05123;G05152;G05109;G05121;20SECONDTARGET
452465896,139.2918,-77.8284,10.16,G05152;G05109;G05087;20SECONDTARGET
844878036,145.6865,-68.8801,20.31,G05109
278199738,110.9825,-80.2503,13.4,G05103;G05152;G05109;20SECONDTARGET
