# TESS Program G011060

Title: Rotationally-Induced Variability Of Chemically Peculiar (Cp) Stars

PI: Paunzen, Ernst - Masarykova Univerzita

Type: N/A

Summary: The chemically peculiar (CP) stars of the upper main sequence (B0 to F4) allow the testing of current theories on stellar formation and evolution in the presence of a magnetic field, elemental diffusion and meridional circulation. Several subgroups exhibit an inhomogene-ous surface distribution of elements, which leads to spectroscopic and photometric varia-tions with the rotation period. Therefore, the rotation period can be directly measured which is unique among stars of these spectral types. The resulting sample of rotational periods will allow for an analysis of its behaviour among upper-MS stars, which we will correlate with stellar parameters derived from GAIA data. TESS data will also enable us to search for the effects of binarity in the light curves.                              
266586474,319.4849,-32.1727,4.73,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270067755,311.8336,-26.4152,7.09,G011060
270070443,312.3235,-25.7813,5.92,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29281339,312.9013,-27.9953,6.63,G011060
29671013,315.4387,-26.8811,6.04,G011224;G011060
92706840,316.2977,-32.3445,7.8,G011227;G011060
237319917,344.8865,-61.9865,8.36,G011060
237336864,347.3661,-63.6536,9.23,G011127;G011060
277688819,329.2365,-61.8464,7.09,G011127;G011060
277748318,329.9174,-64.6067,8.57,G011060
277748932,330.2275,-64.9615,9.94,G011127;G011060
327597288,326.6583,-67.5965,7.26,G011127;G011060
394522122,335.1303,-65.2322,8.38,G011060
394580364,338.5071,-60.1436,7.97,G011227;G011060
403153647,336.8381,-58.0006,6.72,G011154;G011060
206286414,353.0895,-49.2157,9.11,G011060
219340705,355.0045,-56.7402,8.71,G011127;G011060;G011250
231714759,352.5929,-58.4263,9.29,G011154;G011060
235007556,352.2545,-63.1107,5.82,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316913639,355.6417,-57.4781,8.66,G011127;G011060
350272314,356.3251,-61.9124,8.35,G011127;G011060;G011250
394124612,348.3175,-60.5842,8.31,G011127;G011060
139131968,344.199,-47.9694,5.52,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
139191168,345.4445,-44.8411,7.17,G011127;G011060;G011048
139469490,337.6789,-44.0936,6.91,G011060
161223618,341.0386,-52.4093,8.87,G011060
382420372,335.7857,-45.929,5.29,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
402047030,352.3572,-48.4001,8.05,G011060
44628526,341.6824,-46.9393,6.35,G011224;G011060
147085268,321.6019,-46.9857,8.02,G011060
147201971,323.0812,-47.2335,8.55,G011060
229806012,329.6374,-53.9875,8.25,G011242;G011060
231262665,334.002,-51.304,8.57,G011060
265567174,330.5637,-54.7621,8.78,G011227;G011060
403136921,333.9072,-54.2242,8.82,G011060
79283165,318.9414,-53.2632,5.58,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231844926,26.1376,-61.0188,6.9,G011127;G011060
234518259,14.5931,-60.6961,6.16,G011224;G011060
234528371,16.4751,-60.0608,8.97,G011060
237913294,22.4126,-61.2222,8.18,G011060
267081284,359.469,-67.0062,6.98,G011060;G011048
271503787,7.894,-61.347,8.93,G011127;G011060;G011250
280794284,359.3339,-62.9565,5.91,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281499618,6.5572,-58.7961,8.93,G011060
281703963,10.8384,-57.463,4.21,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281781542,13.2452,-59.6682,9.33,G011060
52244725,20.4529,-66.3842,6.72,G011224;G011060
181233908,13.2872,-74.6515,6.77,G011164;G011048;G011060
260751444,346.2182,-68.8199,5.48,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260855442,350.0262,-67.3227,8.21,G011060
266905315,1.1426,-73.853,8.71,G011127;G011060
267433369,9.6689,-73.1377,6.77,G011224;G011060
267436524,9.3475,-75.6068,7.84,G011227;G011060
325373452,346.5059,-74.7662,8.62,G011060
327856894,1.1727,-71.437,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38847248,8.3485,-71.2663,5.86,G011060
392761279,328.0619,-72.806,8.28,G011227;G011060
392761412,327.9314,-73.1696,8.7,G011127;G011060
182909257,16.3806,-77.5847,8.02,G011127;G011060
183802606,20.7488,-73.5839,9.57,G011127;G011060
229810275,44.7056,-73.7855,9.03,G011060
238190023,55.8527,-74.0086,7.32,G011060
238225995,58.4582,-73.5932,9.01,G011060
24693528,34.6774,-77.2044,9.53,G011127;G011060
262956098,9.8143,-83.0329,8.1,G011127;G011154;G011060
267094416,41.6675,-77.521,8.51,G011060
269792989,67.7909,-78.6328,7.63,G011227;G011060
293439831,48.7966,-80.8882,8.45,G011060
299779198,36.8212,-82.0194,8.72,G011060
304096024,26.9806,-74.0815,9.72,G011127;G011060
33717892,61.3679,-75.531,9.18,G011060
348717688,45.1535,-81.9021,9.12,G011127;G011060
348772511,47.4739,-83.5314,7.25,G011060
358108310,51.1527,-76.7467,6.64,G011224;G011060
393031938,65.2424,-81.5793,5.4,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
394230993,47.8328,-74.4619,9.43,G011060
50379749,32.9706,-74.0874,8.13,G011060
220559249,44.6995,-64.0713,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232066526,26.6464,-67.4685,10.73,G011127;G011060
234346165,38.8405,-68.1611,9.07,G011127;G011060
238185398,55.0781,-72.0376,9.14,G011060
262885414,53.604,-65.7641,6.57,G011060
279637399,48.7957,-64.4442,6.2,G011060;G011048
280051467,45.5648,-71.9024,5.66,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31780245,50.2616,-68.533,6.75,G011224;G011060
31870361,53.1931,-66.7295,7.16,G011127;G011060
31962715,55.3014,-68.5405,9.19,G011060
32035258,56.3493,-71.6579,6.42,G011127;G011060
179214292,79.5087,-68.3554,9.09,G011230;G011060
220478335,75.8576,-58.1032,9.68,G011060
294747615,70.7666,-70.9309,5.63,G011155;G011073;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29781099,65.0003,-68.7007,7.93,G011060
370041241,65.9832,-66.7368,6.69,G011060
38460465,61.2663,-61.4825,8.41,G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
38602307,64.4179,-63.2544,7.18,G011073;G011060
404927661,85.488,-66.092,8.92,G011060
55526343,72.4981,-63.1649,9.07,G011060
55604441,73.6271,-60.4143,8.4,G011060
140893238,76.539,-73.0373,6.26,G011060
141028164,79.1198,-75.0626,9.46,G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141095359,79.5769,-74.0623,8.68,G011060
141152931,80.5866,-75.0102,8.16,G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
141808675,92.6773,-73.0129,7.53,G011060
142087047,98.7099,-75.2188,8.85,G011060
142110536,99.3717,-74.3059,8.47,G011060
177389261,104.8307,-76.7086,9.28,G011060
261376796,93.0066,-81.5493,7.77,G011227;G011060
271554988,105.8794,-72.7638,9.32,G011060
271721765,110.4406,-75.3518,8.51,G011060
271793579,111.3176,-77.4479,9.28,G011060
271890182,112.801,-74.6909,7.32,G011060
33836359,64.0614,-75.344,8.09,G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
370222613,73.3666,-72.7649,7.14,G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
391927456,107.6249,-72.3426,7.82,G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
407621267,69.4623,-77.0808,9.13,G011060
41032824,90.3312,-70.0125,7.85,G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
425064757,82.9179,-69.8837,11.46,G011268;G011060
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
287273024,109.413,-59.262,7.43,G011060
300038935,107.8437,-68.8333,9.08,G011060
300710144,115.2643,-71.2089,8.68,G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
309067801,123.4974,-62.4356,8.26,G011060
309148260,123.8721,-61.8526,9.85,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349056430,107.4062,-62.3047,8.19,G011060
349409806,110.3716,-61.9925,8.11,G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
358467700,119.0945,-61.2839,9.3,G011127;G011060
372913233,119.4384,-60.9264,6.83,G011230;G011060
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
382512330,117.5164,-60.667,8.82,G011127;G011060
382631447,118.6749,-60.9635,10.61,G011060
391892593,115.455,-68.0284,9.32,G011060
410451677,119.9908,-60.7467,8.37,G011060
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
149600846,87.0306,-61.2028,8.46,G011060
149630117,87.4444,-60.8054,9.05,G011060
150357935,96.1953,-62.8364,8.0,G011060
219149521,89.6714,-52.7924,7.79,G011060
219155952,90.2047,-51.2158,5.53,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260416268,95.7323,-56.3701,5.47,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260505542,96.7452,-55.0331,8.19,G011060
260609222,97.4443,-57.2749,8.84,G011060
279090002,102.6039,-58.7576,9.63,G011060
350443417,85.3048,-57.4411,9.0,G011154;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
350580827,86.8899,-55.0365,8.1,G011060
375092757,88.7086,-52.6343,5.29,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 002 targets observed (174)
12974182,346.209,-27.1361,6.78,G011060
13092260,348.9283,-27.1783,8.57,G011060
13140339,349.7236,-28.741,7.54,G011227;G011060
152864226,345.2542,-37.3592,7.84,G011060
154842794,345.8747,-34.749,5.15,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206648435,342.37,-32.5597,9.56,G011127;G011060
206660904,343.0449,-34.6342,7.65,G011060
206663039,343.1293,-32.876,4.49,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
218972061,349.0,-33.148,8.55,G011060
218979514,349.8695,-33.0303,8.15,G011060
47526742,344.0098,-28.024,7.97,G011060
12359289,0.9046,-28.4171,8.43,G011127;G011060
12393823,1.2119,-29.633,8.33,G011127;G011154;G011060
12423805,2.5288,-26.2157,12.97,G011281;G011060
12470841,3.3915,-29.5758,8.44,G011060
152086729,0.5197,-22.3275,9.79,G011127;G011060
246845553,5.0825,-24.7031,8.35,G011060
246853154,6.0779,-28.9806,8.03,G011060
33911462,355.9924,-24.7648,8.06,G011060
33984043,357.4565,-25.3315,6.37,G011060
34038104,358.5873,-27.0428,7.06,G011060
34038105,358.5893,-27.0429,6.74,G011224;G011060
369397090,358.1506,-30.1693,12.49,G011281;G011060
65262239,359.6305,-24.1694,7.74,G011060
70744515,0.8032,-31.2124,8.8,G011154;G011060
228382006,357.6155,-14.9838,7.33,G011224;G011060
402318229,353.331,-14.1502,8.96,G011060
434097052,352.4915,-12.8769,8.23,G011060
434103853,353.246,-11.9877,7.89,G011127;G011060
434107405,354.6396,-13.7122,7.8,G011060
89543393,357.7649,-19.0747,11.5,G011154;G011060
9054457,356.1751,-8.4628,7.99,G011227;G011060
9211526,352.567,-21.8826,7.14,G011060
146165482,342.1488,-17.2562,8.2,G011227;G011060
336731635,340.5908,-20.6257,10.91,G011127;G011060
69750857,336.8,-19.4434,8.35,G011060
69855370,338.3014,-20.0394,9.18,G011127;G011060
69912650,339.3746,-20.3785,7.41,G011060
155966613,6.5504,-51.6394,8.94,G011060
201233593,359.4453,-49.4002,8.13,G011060
206286414,353.0895,-49.2157,9.11,G011060
219340705,355.0045,-56.7402,8.71,G011127;G011060;G011250
281668790,10.4442,-56.501,5.7,G011155;G011127;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316913639,355.6417,-57.4781,8.66,G011127;G011060
102034461,16.598,-47.5952,7.57,G011227;G011060
160191930,27.1913,-46.8564,9.12,G011060
382551556,19.4971,-52.1058,7.17,G011060
382551780,19.4223,-51.0346,8.0,G011060
80474886,12.5158,-43.3949,6.23,G011224;G011060
116881415,8.6152,-36.6302,9.35,G011127;G011060
118114352,10.0496,-36.0675,9.66,G011127;G011060
120443206,0.853,-35.9651,8.98,G011060
340705975,16.6112,-35.6608,6.51,G011060
144276313,353.7694,-42.615,4.67,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
144301739,354.463,-45.4924,4.64,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
144335400,356.0653,-43.024,7.6,G011227;G011060
144383009,356.9007,-45.3296,8.4,G011227;G011060
224244458,353.2434,-37.8181,4.41,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
224280541,355.78,-36.7849,7.21,G011060
402047030,352.3572,-48.4001,8.05,G011060
425862832,351.9687,-43.7038,9.11,G011060
166698220,35.7279,-51.0918,5.77,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201752367,33.0424,-55.4727,8.49,G011060
219987521,30.108,-49.0706,10.1,G011154;G011060
219990267,30.7852,-48.7941,8.71,G011060
229139161,26.0629,-50.0992,8.59,G011060
231009795,25.7062,-54.6971,7.68,G011060
231014033,26.5501,-56.1816,9.23,G011060
231061733,31.2506,-57.3733,8.8,G011154;G011060
206532868,17.1596,-59.5443,8.25,G011060
231844926,26.1376,-61.0188,6.9,G011127;G011060
231851620,27.3056,-63.5165,8.22,G011154;G011060
234518259,14.5931,-60.6961,6.16,G011224;G011060
234528371,16.4751,-60.0608,8.97,G011060
271503787,7.894,-61.347,8.93,G011127;G011060;G011250
281499618,6.5572,-58.7961,8.93,G011060
281703963,10.8384,-57.463,4.21,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281781542,13.2452,-59.6682,9.33,G011060
52244725,20.4529,-66.3842,6.72,G011224;G011060
183802606,20.7488,-73.5839,9.57,G011127;G011060
183802904,21.0021,-72.3244,7.7,G011127;G011060
229810275,44.7056,-73.7855,9.03,G011060
232066526,26.6464,-67.4685,10.73,G011127;G011060
234346165,38.8405,-68.1611,9.07,G011127;G011060
238185398,55.0781,-72.0376,9.14,G011060
267094416,41.6675,-77.521,8.51,G011060
280051011,43.5749,-73.4528,8.06,G011127;G011060
280051467,45.5648,-71.9024,5.66,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
304096024,26.9806,-74.0815,9.72,G011127;G011060
31780245,50.2616,-68.533,6.75,G011224;G011060
31962715,55.3014,-68.5405,9.19,G011060
394230993,47.8328,-74.4619,9.43,G011060
426016676,42.8733,-74.4053,8.3,G011060
431380369,49.0336,-73.5488,7.8,G011127;G011060
50379749,32.9706,-74.0874,8.13,G011060
52368859,24.063,-68.2515,9.63,G011127;G011060
197845723,55.0059,-55.5479,7.63,G011227;G011060
207170637,46.1189,-58.4036,8.93,G011060
207208753,48.7632,-59.1934,9.89,G011127;G011060
220559249,44.6995,-64.0713,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
262885414,53.604,-65.7641,6.57,G011060
279637399,48.7957,-64.4442,6.2,G011060;G011048
38459103,61.0184,-63.1123,9.34,G011060
38460465,61.2663,-61.4825,8.41,G011060
149303648,83.2205,-63.456,7.19,G011060
220478335,75.8576,-58.1032,9.68,G011060
370041241,65.9832,-66.7368,6.69,G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
38602307,64.4179,-63.2544,7.18,G011073;G011060
396696863,65.3498,-57.5416,9.01,G011060
404927661,85.488,-66.092,8.92,G011060
55604441,73.6271,-60.4143,8.4,G011060
140893238,76.539,-73.0373,6.26,G011060
141028164,79.1198,-75.0626,9.46,G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141095359,79.5769,-74.0623,8.68,G011060
141152931,80.5866,-75.0102,8.16,G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
141808675,92.6773,-73.0129,7.53,G011060
142087047,98.7099,-75.2188,8.85,G011060
238190023,55.8527,-74.0086,7.32,G011060
238225995,58.4582,-73.5932,9.01,G011060
294747615,70.7666,-70.9309,5.63,G011155;G011073;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29781099,65.0003,-68.7007,7.93,G011060
32035258,56.3493,-71.6579,6.42,G011127;G011060
33717892,61.3679,-75.531,9.18,G011060
33836359,64.0614,-75.344,8.09,G011060
358108310,51.1527,-76.7467,6.64,G011224;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
370222613,73.3666,-72.7649,7.14,G011060
389570196,86.5233,-67.7097,7.84,G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
407621267,69.4623,-77.0808,9.13,G011060
41032824,90.3312,-70.0125,7.85,G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
425064757,82.9179,-69.8837,11.46,G011268;G011060
142105308,98.5196,-72.2699,7.76,G011047;G011060
167006919,94.9648,-68.4325,9.16,G011060
167751145,103.9712,-64.9971,9.73,G011127;G011060
271721765,110.4406,-75.3518,8.51,G011060
271890182,112.801,-74.6909,7.32,G011060
300038935,107.8437,-68.8333,9.08,G011060
300710144,115.2643,-71.2089,8.68,G011060
300745960,116.444,-67.5402,8.87,G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307288162,125.1169,-68.1607,9.45,G011127;G011060
307291308,125.0019,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307642246,127.4288,-67.1397,7.27,G011127;G011060
308085294,129.8102,-69.2739,7.06,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
391892593,115.455,-68.0284,9.32,G011060
391927456,107.6249,-72.3426,7.82,G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
149630117,87.4444,-60.8054,9.05,G011060
150357935,96.1953,-62.8364,8.0,G011060
260353074,94.836,-54.8656,8.96,G011060
260416268,95.7323,-56.3701,5.47,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260505542,96.7452,-55.0331,8.19,G011060
260609222,97.4443,-57.2749,8.84,G011060
260656935,98.4144,-54.1171,8.02,G011227;G011060
262497948,109.8257,-58.0519,6.46,G011224;G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279215865,103.4977,-55.78,9.09,G011060
279361762,104.7667,-58.5147,8.04,G011060
279569707,105.968,-57.6291,8.97,G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
287273024,109.413,-59.262,7.43,G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349056430,107.4062,-62.3047,8.19,G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
350580827,86.8899,-55.0365,8.1,G011060

# Sector 003 targets observed (160)
268616942,16.0066,-18.5653,9.28,G011127;G011060
27985664,10.3264,-19.8627,10.09,G011127;G011060
326194064,16.8043,-23.9965,6.16,G011224;G011060
43361780,9.604,-24.663,8.36,G011060
439399848,13.2823,-17.6517,7.38,G011060
63769773,11.7496,-24.2169,7.31,G011060
98659335,8.9999,-18.764,8.94,G011060
98660068,9.0282,-22.8426,5.83,G011060
98672610,9.6329,-20.2965,6.86,G011127;G011060
136842396,22.8186,-11.119,9.19,G011127;G011060
257396059,22.0672,-12.2461,6.62,G011224;G011060
257420925,22.2331,-14.0326,8.73,G011127;G011060
29938070,24.8381,-17.7935,7.37,G011060
32551881,20.8928,-13.043,9.85,G011060
423700466,21.7149,-13.0564,5.18,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441493882,23.1823,-22.4142,8.46,G011060
92984630,28.2173,-16.9296,5.5,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
248346556,16.9231,-2.7434,8.33,G011060
248354858,17.8959,-5.3403,8.48,G011127;G011060;G011048
248390187,19.412,-4.8081,8.78,G011060
248944413,20.2214,-1.3106,7.13,G011060
248946257,20.4519,-1.997,8.17,G011060
29836061,23.2648,-9.0147,6.62,G011060
29903974,24.5445,-6.654,8.76,G011060
299099849,21.2526,-5.9464,6.69,G011060
212982053,9.7901,-3.9927,8.67,G011060
24186142,14.3855,-10.4758,7.67,G011127;G011060
24225890,14.9137,-11.9337,9.72,G011127;G011060
398673781,13.871,-6.4142,7.82,G011060
423663684,8.1837,-13.4871,8.5,G011127;G011060
115351036,28.0409,-36.2414,8.96,G011060
160191930,27.1913,-46.8564,9.12,G011060
165918231,31.3109,-42.7141,8.41,G011060
165918423,31.4554,-41.9282,9.52,G011060
229099027,28.5915,-42.4971,5.17,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
41954053,21.9548,-37.668,8.24,G011060
42055368,24.3274,-40.1773,7.9,G011060
308225941,40.3736,-37.7902,8.85,G011060
91542972,43.7066,-33.5248,6.66,G011224;G011060
268751602,31.566,-19.124,9.95,G011127;G011060
313940354,30.6177,-29.6656,6.3,G011060
33590498,28.0865,-25.0448,8.33,G011060
33594839,28.814,-25.3672,8.39,G011227;G011060
70577478,37.8903,-27.5045,7.34,G011060
72586907,31.1227,-29.2968,4.94,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
72638611,32.1656,-25.7411,8.66,G011060
11489536,17.9606,-26.357,9.71,G011060
11646496,21.3654,-28.7823,8.12,G011060
326185137,16.4819,-26.729,8.37,G011227;G011127;G011060
340705975,16.6112,-35.6608,6.51,G011060
55855898,23.0796,-26.5531,7.83,G011060
63835332,14.6516,-29.3574,4.73,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
67545826,15.6107,-31.5519,5.52,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
67650835,19.0285,-34.1488,8.36,G011227;G011127;G011154;G011060
67668604,19.5126,-34.1375,7.47,G011060
166698220,35.7279,-51.0918,5.77,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201752367,33.0424,-55.4727,8.49,G011060
219987521,30.108,-49.0706,10.1,G011154;G011060
219990267,30.7852,-48.7941,8.71,G011060
229139161,26.0629,-50.0992,8.59,G011060
231009795,25.7062,-54.6971,7.68,G011060
231014033,26.5501,-56.1816,9.23,G011060
231061733,31.2506,-57.3733,8.8,G011154;G011060
7243102,32.8201,-46.5851,7.79,G011227;G011060
207170637,46.1189,-58.4036,8.93,G011060
207208753,48.7632,-59.1934,9.89,G011127;G011060
220559249,44.6995,-64.0713,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
262885414,53.604,-65.7641,6.57,G011060
279637399,48.7957,-64.4442,6.2,G011060;G011048
31780245,50.2616,-68.533,6.75,G011224;G011060
