# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 040 targets observed (2 min: 3486, 20 s: 3)
199682565,252.6284,59.8566,11.35,G04103
199685781,252.8414,59.5416,8.16,G04103
199688420,253.214,57.7685,8.85,G04103;G04209
199708887,253.6374,55.7194,10.63,G04103
199710478,253.7069,58.0022,9.54,G04103
199710584,253.7414,57.5705,10.84,G04103
199716287,254.3181,58.7795,10.91,G04103;G04191
199716492,254.3166,59.5087,8.09,G04103
199716516,254.3489,59.6173,9.67,G04103
219429236,254.6029,61.8868,9.52,G04123;G04106;G04103
219750527,261.1735,64.6054,10.01,G04103
219753310,261.2607,64.0836,8.69,G04103
219754703,261.5566,63.1805,9.44,G04103
219755791,261.8423,59.9167,10.41,G04103
219756068,261.7621,60.7484,9.97,G04103
219757104,261.8885,64.0768,10.17,G04103
219758187,262.1756,64.265,10.45,G04103
219758762,262.1424,62.4125,10.95,G04103
219759200,262.0802,61.0317,9.22,G04103
219760761,262.4225,63.4796,10.28,G04103
219761134,262.2492,64.5806,8.67,G04051;G04103
219762225,262.525,63.908,10.77,G04103
219762620,262.5375,62.7845,9.59,G04103
219763651,262.8625,60.145,10.77,G04103
219765923,263.081,64.9226,10.47,G04103
219765931,263.1522,64.9121,10.27,G04103
219772324,263.1427,60.7828,9.55,G04103
219773318,263.2412,61.7802,9.77,G04103
219775609,263.5317,63.151,11.08,G04103
219776175,263.4898,61.5532,9.45,G04103
219776694,263.5389,60.0886,6.78,G04103
219776919,263.668,60.3229,9.97,G04103
219776974,263.8238,60.4564,9.94,G04103
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
219779130,264.0615,65.0416,9.97,G04060;G04103
219779220,263.9238,64.7551,10.4,G04103
219779787,263.9223,63.2221,8.99,G04103
219779911,263.9837,62.863,10.86,G04103
219785789,264.3036,60.6333,8.61,G04103
219787991,264.4167,64.5569,11.24,G04103
219789588,264.5397,60.0103,8.33,G04103
219790151,264.665,61.2381,8.9,G04236;G04103
219790345,264.8297,61.7065,9.74,G04103
219790942,264.7328,63.2823,11.24,G04103
219791066,264.6447,63.6253,9.28,G04103
219791363,264.6247,64.4992,9.98,G04103
219791415,264.7695,64.7074,10.89,G04103
219792104,264.9001,65.1429,11.36,G04103
219792306,264.9207,64.5359,7.75,G04133;G04103
219792610,265.0755,63.6763,6.52,G04103
219794009,265.1205,60.0741,10.15,G04103
219794517,265.1133,61.3333,10.77,G04103
219797791,265.5018,61.4795,9.44,G04103
219798244,265.3966,60.2975,10.29,G04103
219798745,265.7671,60.7799,9.35,G04103
219800534,265.7768,65.4777,9.87,G04103
219801129,266.0254,64.6554,11.61,G04103
219801406,265.8626,63.952,11.07,G04103
219801594,266.0275,63.4509,10.21,G04103
219801626,265.9145,63.3622,12.13,G04103
219803073,266.1906,60.3137,7.87,G04103
219804187,266.0834,63.2307,12.04,G04103
219805839,266.5203,63.7069,10.47,G04103
219806460,266.5554,62.017,10.57,G04103
219807918,266.5629,61.6605,9.71,G04103
219808895,266.6627,64.4033,11.02,G04133;G04103
219809783,266.894,65.0077,10.48,G04103
219810621,266.8947,62.6681,10.94,G04103
219811064,266.9853,61.5061,9.9,G04103
219812657,267.278,62.2444,11.52,G04103
219812867,267.2651,62.7992,6.32,G04103
219812966,267.2754,63.0499,8.26,G04103
219813695,267.2786,65.0521,10.28,G04103
219814082,267.5079,65.6962,11.58,G04103
219814684,267.4636,64.0655,9.6,G04103
219815061,267.3674,63.0234,10.41,G04103
219815295,267.3113,62.3859,9.88,G04103
219818355,267.6376,65.5158,10.2,G04103
219818889,267.9299,64.9331,9.59,G04123;G04106;G04103
219819462,267.8879,63.2029,8.78,G04103
219819747,268.0195,62.4094,10.83,G04103;G04191
219820142,267.9696,61.4191,8.79,G04103
219821979,268.0223,63.1609,9.85,G04103
219822384,268.0722,64.2376,8.95,G04051;G04103
219822744,268.2433,65.3279,11.46,G04103
224595315,254.6463,54.8457,9.06,G04103
224595426,254.6767,55.1222,9.33,G04171;G04103
224596156,254.5364,57.3177,9.58,G04103
224601836,255.2751,57.1149,7.65,G04133;G04103
224602596,255.2334,54.916,9.69,G04103
224602988,255.5125,54.0987,10.44,G04103
224603321,255.4083,55.0474,9.05,G04103
224604365,255.3788,58.5561,6.81,G04103
224604999,255.6296,59.2182,9.36,G04103
224606228,255.6724,55.0605,9.06,G04103
224606353,255.5607,54.6767,9.55,G04103
229684350,262.4028,54.2716,10.17,G04103
229686104,262.7856,54.8648,10.84,G04103
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229688432,263.1568,59.7926,10.65,G04103
229690357,263.1833,54.2254,9.13,G04103
232602578,257.6344,63.0208,10.43,G04103
232603104,257.6666,61.3072,9.71,G04103
232604221,257.9176,61.81,7.82,G04103
232604837,257.8633,63.796,9.81,G04103
232606786,258.214,61.8538,8.23,G04103
232607576,258.3293,60.4345,9.6,G04103
232611919,258.9226,61.6251,9.4,G04103
232612178,258.9586,62.364,11.86,G04103
232614023,259.143,63.5694,8.94,G04103
232614323,259.2432,62.5789,7.38,G04133;G04103
232615002,259.2116,60.5791,9.83,G04103
232619612,268.1407,54.0737,10.02,G04103
232619896,268.4293,54.4,9.9,G04103
232620739,268.3667,56.2785,9.29,G04103
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
232623406,268.6607,57.0725,11.2,G04103
232624089,268.5678,55.4273,10.16,G04103
232625701,268.849,55.9722,5.79,G04103
232625760,268.8359,56.0861,8.59,G04103
232626905,268.7677,58.7463,8.74,G04123;G04106;G04103
232627400,268.9803,59.9876,9.3,G04103
232627540,268.9995,59.586,10.22,G04103
232627780,269.1251,59.0835,9.49,G04103
232629479,269.0097,55.2022,8.75,G04103
232630741,269.2558,55.4014,11.8,G04103
232633042,269.3973,58.9636,10.01,G04103
232634196,269.4385,56.1961,9.92,G04171;G04103
233045685,268.3524,63.071,7.8,G04103
233046041,268.3015,62.1597,9.15,G04103
233046055,268.2919,62.1201,10.44,G04103
233046429,268.2994,61.1225,9.82,G04103
233046903,268.3622,59.9405,10.94,G04103
233047055,268.4954,60.2706,8.84,G04103
233048469,268.6368,63.921,9.45,G04103
233048851,268.661,64.9925,7.76,G04103
233049183,268.9314,65.9173,11.17,G04103
233050077,268.8431,63.5815,11.57,G04103
233050418,268.7684,62.7872,10.31,G04103
233051228,268.804,60.9359,10.44,G04103
233052719,269.083,62.6107,7.13,G04133;G04103
233054478,269.2632,64.598,10.38,G04103
233056745,269.5225,60.566,8.98,G04133;G04103
233057579,269.5223,62.468,10.23,G04103
233059604,269.7942,64.144,7.17,G04103
233059608,269.8075,64.1427,6.89,G04103;G04242;G04039
233060538,269.8793,61.9461,9.47,G04103
233063121,269.9841,63.3796,9.62,G04103
233067089,270.6501,60.4489,9.34,G04103
233070776,270.8069,63.114,9.19,G04103
233072967,271.0111,61.5678,8.08,G04103
233075775,271.2635,63.8213,11.4,G04103
233076496,271.3389,62.2667,8.14,G04103
233076668,271.1789,61.8963,8.12,G04103
233077155,271.2518,60.8995,11.79,G04103
233078821,271.4162,62.5203,10.55,G04103
233081614,271.8867,62.6096,10.17,G04103
233082424,271.7264,60.8729,10.6,G04103
233082732,271.8287,60.2646,11.39,G04103
233087027,272.2126,62.4669,8.93,G04051;G04103
233087496,272.3038,61.4686,10.82,G04103;G04191
233088316,272.5287,60.1102,9.19,G04103
233088714,272.4527,60.8632,11.3,G04103
233088888,272.6245,61.2612,11.6,G04103
233089202,272.4712,61.8812,6.71,G04103
233093027,272.8579,61.0628,11.48,G04103
233093704,272.9591,60.1511,8.7,G04133;G04103
233658147,259.7301,60.7466,10.47,G04133;G04103
233678984,260.1595,61.7792,8.85,G04133;G04103
233679391,260.2115,60.6044,10.8,G04103
233680190,260.4515,61.7467,8.21,G04103
233680277,260.4276,62.0091,10.59,G04103
233680355,260.2594,62.2632,11.1,G04103
233680607,260.3538,63.0674,10.56,G04103
233680651,260.3031,63.2392,10.08,G04242;G04039;G04103
233680805,260.4284,63.7757,10.11,G04103
233684039,260.8406,62.2292,9.79,G04103
233684236,260.8666,62.8797,9.95,G04103
233684293,260.7628,63.1107,9.06,G04023;G04242;G04103;G04039
237113759,269.591,55.1138,8.03,G04103
237113974,269.5745,55.6151,10.24,G04103
237115590,269.5651,59.8759,9.65,G04103
237116093,269.9095,58.601,10.5,G04103
237116880,269.8541,56.7282,9.32,G04103
237117591,269.9028,55.0381,9.33,G04171;G04103
274696777,256.4486,53.7515,7.78,G04103
274696990,256.6073,53.5143,10.75,G04103
284889660,260.4098,56.6223,9.08,G04103
284892448,260.6577,59.186,10.0,G04103
284892749,260.9718,59.7829,9.26,G04051;G04103
287087262,252.5967,60.0769,8.46,G04103
287139830,253.5616,60.5643,9.1,G04103
287139950,253.6107,60.9709,9.41,G04103
287140180,253.5134,61.6468,7.59,G04103
287140229,253.6814,61.793,10.57,G04103
287152045,253.6872,62.0996,6.46,G04103
289569615,251.7188,60.0255,9.68,G04103
289572269,252.1178,61.9575,9.88,G04103
289572507,252.0564,61.1851,10.63,G04103
289580285,252.3161,60.1363,7.66,G04103
289590869,254.1437,60.782,11.12,G04103
289623357,254.3444,62.8551,10.74,G04103
289623695,254.288,61.5971,8.63,G04103
298289447,251.7189,59.7479,10.0,G04103
298289469,251.7175,59.6688,9.1,G04103
298552506,265.0963,53.3352,7.8,G04209;G04103
307958020,256.843,62.4754,8.35,G04231;G04103
307984487,257.1585,60.4666,10.38,G04103
307986979,257.4455,63.0509,10.23,G04103
307987163,257.5702,62.4683,10.46,G04103
313590924,264.4826,53.3839,9.29,G04103
320503392,264.5721,59.1401,9.91,G04103
320506144,264.7076,57.2065,10.98,G04103
320506401,264.6548,56.8752,8.13,G04103
320523351,264.7443,56.2349,11.23,G04103
320524167,264.7939,54.2443,10.13,G04234;G04103
320525210,264.8193,56.0925,9.85,G04103
320525755,265.0011,57.4038,7.73,G04103
320526164,264.9403,58.4622,10.16,G04103
329248679,264.0482,54.4245,10.14,G04103
329250735,264.1759,59.5017,7.76,G04103
329250773,264.1235,59.6318,10.87,G04103
332478380,265.5228,56.2989,9.76,G04133;G04103
332503053,267.1938,55.2157,9.17,G04103
332503111,267.1407,55.3423,10.17,G04103
332504057,267.2396,57.8027,9.5,G04103
332504156,267.2398,58.0963,9.32,G04103
332504864,267.2224,59.8898,8.18,G04103
341814435,267.3569,56.1649,11.12,G04103
341815637,267.4871,54.3615,9.67,G04103
341816592,267.6139,56.5343,10.38,G04103
341817584,267.5211,58.9842,9.93,G04103
341818238,267.8473,59.3523,8.74,G04051;G04103
341840536,267.8914,55.2416,8.82,G04103
353731498,275.7049,56.1544,11.49,G04103
353807033,270.3552,59.1558,10.94,G04103
353817578,270.223,54.2801,8.43,G04103
353818186,270.4597,54.9409,10.54,G04103
353818356,270.4186,55.3059,11.4,G04103
353818546,270.3779,55.7155,10.97,G04103
353818925,270.4206,56.7095,9.94,G04103
353854310,271.014,57.7601,9.52,G04103
353855033,271.1575,56.0796,9.9,G04103
353855388,271.0014,55.2724,7.29,G04103
353879559,271.5322,54.7824,11.06,G04103
353894953,271.7715,56.3616,9.27,G04103
353894978,271.6859,56.407,10.32,G04171;G04133;G04103
353895983,271.675,58.8207,11.02,G04103
353896754,271.9628,59.237,9.36,G04103
353897895,272.0268,56.5849,10.77,G04103
353935927,272.0929,57.7449,11.36,G04103
353939490,272.3701,57.8001,10.16,G04103
353987913,272.2496,55.3661,8.56,G04103
353990298,272.57,57.4512,10.59,G04103
353993196,272.6676,55.7409,10.62,G04103
356110000,261.3862,54.5726,9.19,G04103
356110315,262.6455,54.2238,9.54,G04103
356110643,262.5648,55.0308,11.16,G04103
356111717,262.7179,58.3535,9.42,G04103
356150796,266.4713,53.4556,11.21,G04103
356340969,268.5766,53.9552,9.51,G04103
356349559,268.7939,53.7568,9.09,G04103
356349622,268.6888,53.9386,9.57,G04103
356894414,273.2522,58.7043,9.36,G04103
356896550,273.1198,54.7815,9.88,G04171;G04103
356916118,273.3672,55.0386,9.95,G04103
356916585,273.2853,55.8444,11.22,G04103
356918290,273.3158,59.0277,10.38,G04103
356918384,273.4589,59.2216,11.64,G04103
356918880,273.6227,59.6502,9.36,G04103
356920007,273.5761,57.344,10.22,G04103
356978367,273.8408,57.3352,7.68,G04103
356979069,273.7783,58.7148,10.48,G04103
356980164,274.0484,58.9283,9.75,G04103
356980226,273.8872,58.8045,8.52,G04103
357031585,273.9298,55.7664,10.35,G04103
357033493,274.2393,55.2432,8.72,G04103
357033739,274.1778,55.6899,8.41,G04103
357045348,274.3698,55.8115,9.68,G04103
357045518,274.3289,55.5224,10.17,G04103
357045691,274.4254,55.1674,9.16,G04103
357096223,274.7838,57.6816,10.57,G04103
357096450,274.7833,57.2249,9.38,G04103
357096883,274.822,56.4789,11.18,G04103
357097047,274.7951,56.1732,8.52,G04103
357097621,274.9189,55.1015,9.55,G04103
357097766,274.839,54.8127,9.99,G04103
357098774,275.0739,54.7506,11.11,G04103
357098924,274.9749,55.0082,10.08,G04103
357099486,275.0124,56.0388,11.14,G04103
357099586,274.9525,56.2636,9.46,G04103
357099972,275.0523,56.9418,9.38,G04103
357526042,270.0443,53.8932,8.68,G04103
357687621,275.3045,55.5441,11.25,G04103
359312756,268.0509,54.5237,10.45,G04103
359312913,268.1112,54.8516,9.87,G04103
359388628,267.9584,59.06,10.36,G04103
362079154,258.4106,52.3025,7.97,G04103
383622010,270.6892,54.8893,10.38,G04103
383623094,270.692,57.0204,10.68,G04103
383623314,270.6263,57.4844,8.98,G04103
383623741,270.6632,58.3891,10.67,G04103
389913935,275.9363,54.9884,11.41,G04103
423025165,263.5267,58.9044,11.4,G04103
459968655,254.7655,61.1471,8.54,G04103
459981057,255.9088,61.3206,9.45,G04103
459983276,256.2298,62.932,9.76,G04103
459983822,256.1479,61.2198,10.97,G04103
459984361,256.4437,60.2756,9.43,G04103
462615795,251.2046,61.6107,10.39,G04103
462619761,260.0315,55.8886,10.33,G04103
462620285,259.9376,57.3319,10.33,G04103
462637142,259.8823,58.5291,8.9,G04103
229400344,292.4448,62.1644,9.56,G04103
229404898,292.6986,63.6178,8.88,G04103
229409655,292.9351,60.8636,7.73,G04103
229409984,292.8534,60.509,10.7,G04103
229411115,293.1608,60.7674,11.23,G04103
229411621,293.0733,61.4037,9.82,G04103
229437782,293.4471,60.9611,10.38,G04103
229439300,293.6427,60.7578,10.23,G04103
229455040,294.3839,60.8353,11.33,G04103
229462944,295.1303,63.0563,11.66,G04103
229479753,295.6351,64.6951,8.36,G04103
229495661,296.594,60.5831,10.11,G04103
229498188,296.5247,63.5084,7.87,G04103
229508304,296.9427,63.8606,7.32,G04191;G04103
229509761,297.2992,65.9564,7.99,G04103
229739694,279.5972,67.1273,7.12,G04103
229766208,281.6944,66.9501,12.21,G04103
229772930,282.4249,66.8541,11.64,G04103
229777486,282.8313,66.9033,8.18,G04051;G04103
229909500,287.2955,59.8801,11.61,G04103
229909568,287.2379,60.0384,10.69,G04103
229909839,287.3469,60.4822,9.53,G04103
229910145,287.4137,60.9495,10.66,G04103
229910234,287.4042,61.0645,9.89,G04103
229911784,287.3748,63.5509,11.37,G04103
229911969,287.1781,63.8772,12.2,G04103
229914575,287.5189,63.0074,10.56,G04103
229914817,287.5864,62.613,8.21,G04133;G04103
229937160,287.8989,62.3489,10.03,G04103
229937671,287.8249,63.2097,7.49,G04103
229941504,287.9967,62.0796,9.12,G04103
229943234,288.2194,60.224,9.99,G04103
229945268,288.3544,63.1649,10.85,G04103
229951312,288.6793,60.6866,9.9,G04103
229956417,289.0544,62.9817,11.13,G04103
229959155,289.2245,60.5916,8.9,G04103
229961049,289.2217,63.2073,6.88,G04103
229965957,289.4937,61.1212,10.58,G04103
229968364,289.6372,61.736,10.45,G04103
229969319,289.7059,62.9444,11.09,G04103
229970951,289.6786,65.4715,11.96,G04103
229974378,290.0556,61.4046,9.27,G04103
229974584,289.9438,61.1408,10.21,G04103
229978829,290.19,64.0767,7.44,G04103
230000636,290.5287,60.3808,10.63,G04103
230000873,290.5564,60.1304,8.98,G04103
230001299,290.6184,60.2019,10.52,G04103
230004813,290.8029,65.0554,12.12,G04103
230007928,291.0102,62.2281,10.5,G04103
230008518,290.9382,61.501,9.75,G04103
230011374,291.1345,61.8335,10.81,G04103
230012528,291.1998,63.2886,10.84,G04103
230015612,291.4939,64.0738,9.1,G04133;G04103
230017325,291.4691,61.7761,10.38,G04242;G04103;G04039
230017954,291.3529,60.9751,9.46,G04103
230018065,291.3226,60.8427,10.78,G04103
230018187,291.3616,60.7178,9.67,G04103
230023852,291.9459,65.2742,9.68,G04103
230028174,292.1217,60.0438,9.88,G04103
230375556,285.0656,63.8164,10.21,G04103
230376817,285.0518,61.4238,7.83,G04103
230377295,285.0554,60.6186,11.37,G04103
230377874,285.414,60.23,9.21,G04103
230378284,285.3116,60.8781,8.17,G04103
230378457,285.3044,61.2065,9.58,G04103
230378747,285.324,61.7393,9.02,G04103
230383836,285.6343,60.1185,9.33,G04103
230384444,285.8046,60.6758,9.85,G04103
230385456,285.7758,62.4178,10.85,G04103
230396142,286.6048,62.0967,9.72,G04103
230396148,286.5349,62.0894,10.79,G04103
232637164,281.123,56.7791,7.89,G04103
232637510,281.1293,57.2858,7.17,G04103
232637743,281.3081,57.6299,10.01,G04103
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
232644915,281.7333,56.5062,10.19,G04103
232645170,281.7238,56.8828,9.58,G04103
232645983,281.698,58.1477,10.07,G04103
232646673,281.7363,59.3314,8.04,G04103
232646723,281.6858,59.3952,10.14,G04103
232648817,281.9145,57.1362,9.71,G04103
232674968,282.335,59.2778,10.54,G04103
232676412,282.1497,56.9794,10.53,G04103
232676547,282.2434,56.7674,9.41,G04103
232681225,282.5385,57.5767,10.03,G04103
232681588,282.3621,58.1856,10.51,G04103
233090879,272.5175,65.7622,11.48,G04103
233121452,273.567,63.8121,9.28,G04051;G04103
233121512,273.3713,63.9417,11.43,G04103
233121747,273.4794,64.3975,4.56,G04103;G04125
233126836,273.8643,62.7393,11.02,G04103
233127759,273.8793,64.8365,10.09,G04103
233129142,274.1856,63.9874,9.83,G04123;G04106;G04103
233151333,274.5464,62.4699,9.49,G04103
233154405,274.6914,62.8781,10.66,G04103
233157471,274.8923,62.7902,8.89,G04103
233157786,274.99,63.4152,11.24,G04103
233159259,275.0808,65.3221,7.5,G04103
233525790,280.0379,63.6608,10.58,G04103
233525801,280.1301,63.6349,9.62,G04103
233526869,279.9503,61.7335,8.33,G04103
233528765,280.357,61.489,11.21,G04103
233529474,280.3053,62.814,9.58,G04103
233529602,280.3731,63.0708,10.98,G04103
233529969,280.335,63.7675,9.53,G04103
233533303,280.4745,61.3596,10.2,G04103
233533479,280.5612,61.0509,10.99,G04103
233533506,280.498,60.983,11.21,G04103
233534117,280.4924,59.9677,10.83,G04103
233535182,280.7856,61.7858,8.72,G04103
233535898,280.6992,63.0844,10.88,G04103
233536069,280.8393,63.4208,8.58,G04103
233536623,280.7868,64.5998,10.65,G04103
233538077,280.9137,63.8288,10.24,G04103
233539924,280.9173,60.4941,10.74,G04103
233540578,281.2721,60.4226,9.43,G04103
233544056,281.5916,64.6023,10.99,G04103
233544192,281.4712,64.3207,11.09,G04103
233544259,281.556,64.1952,8.31,G04103
233545767,281.5473,61.3906,9.75,G04103
233548004,281.7823,62.1764,11.37,G04103
233572782,281.931,60.0983,11.37,G04103
233574185,282.152,62.054,9.81,G04103
233574458,282.2906,62.5588,11.12,G04103
233580868,282.6174,62.2656,11.09,G04103
233602069,282.6554,63.0173,10.95,G04103
233605002,283.0282,63.2087,8.17,G04103
233605273,282.8594,62.6787,11.99,G04103
233605441,282.9321,62.3823,10.47,G04103
233606339,282.8587,60.884,8.53,G04103
233606647,282.9088,60.4339,7.82,G04103
233607163,283.2634,60.2098,10.77,G04103
233607727,283.2911,61.076,10.8,G04103
233611445,283.4052,63.8539,10.99,G04103
233611748,283.3122,63.3324,11.98,G04103
233613489,283.3313,60.4222,10.63,G04103
233613892,283.7212,60.0893,10.01,G04103
233614988,283.5576,61.8951,11.71,G04103
233617847,283.7946,64.5314,9.81,G04039;G04103;G04242;20SECONDTARGET
233618286,283.9035,63.6955,10.68,G04103
233619078,283.9404,62.283,11.32,G04103
233619917,283.8312,60.9234,9.64,G04209;G04103
233624495,284.3477,64.83,7.71,G04103
233624968,284.3074,63.9274,10.49,G04103
233627238,284.4136,59.9897,10.09,G04103
233627309,284.5485,59.9871,10.99,G04103
233628452,284.7034,61.8023,11.3,G04103
233629373,284.6101,63.4337,7.88,G04103
233629643,284.6964,63.9153,9.83,G04103
233632072,284.9386,63.3581,9.21,G04103
233688441,275.3546,61.6046,10.47,G04133;G04103
233688760,275.3521,62.3349,10.4,G04103
233690388,275.7578,65.4588,10.85,G04103
233690618,275.6608,64.8388,8.51,G04103
233691875,275.6982,61.7096,9.85,G04103
233692091,275.7668,61.2499,11.23,G04103
233692094,275.58,61.2479,10.91,G04103
233692576,275.707,60.2947,10.96,G04103
233712604,275.8945,63.1469,10.0,G04103
233713266,275.96,63.9504,10.98,G04103
233713638,275.8653,64.7838,10.84,G04103
233717567,276.1639,62.3661,10.51,G04103
233718445,276.0201,60.4897,10.7,G04103
233718999,276.3317,60.3678,11.0,G04103
233719052,276.4655,60.4792,8.07,G04103
233719053,276.44,60.479,9.46,G04103
233719679,276.2822,61.7096,10.66,G04133;G04103
233720258,276.464,62.918,10.71,G04103
233720276,276.3578,62.9403,8.49,G04171;G04103
233720539,276.3793,63.4881,10.89,G04039;G04103
233721037,276.394,64.6369,8.81,G04023;G04242;G04039;G04103
233721173,276.4097,64.976,9.92,G04234;G04103
233721324,276.4726,65.3255,7.79,G04103
233724023,276.6356,60.6187,9.29,G04103
233725157,276.751,61.3913,9.91,G04103
233725674,276.769,62.3547,9.61,G04103
233725762,276.79,62.5498,11.11,G04103
233728302,277.1464,63.2393,9.83,G04103
233728330,277.1108,63.1672,9.1,G04103
233729687,277.1176,60.4394,7.71,G04133;G04103
233731070,277.4437,62.2587,9.15,G04171;G04103
233732298,277.4081,65.0295,10.23,G04103
233733739,277.5067,63.7041,11.15,G04103
233734780,277.5295,61.5764,10.35,G04103
233735784,277.8143,60.2068,11.51,G04103
233736376,277.8394,61.307,10.2,G04103
233740810,278.0402,61.6812,9.59,G04123;G04106;G04103
233743754,278.2248,63.7092,8.75,G04133;G04051;G04103
233744201,278.4356,64.7133,10.96,G04103
233745092,278.5166,65.1861,11.52,G04103
233746028,278.6522,63.1972,10.41,G04103
233747424,278.5611,60.5968,10.55,G04103
236764598,273.4525,66.4725,7.73,G04103
236776448,282.6077,57.963,11.25,G04103
236783882,283.105,56.8357,11.11,G04103
236784295,283.025,57.381,10.89,G04103
236785287,283.0601,58.9942,9.39,G04103
